Category,Instrument,Ticker,Cycle1,Cycle1_Match,Cycle1_Delta,Cycle2,Cycle2_Match,Cycle2_Delta
Equity,Infosys,INFY,225,220,5,281,274,7
Equity,ICBC,IDCBY,251,251,0,365,362,3
Equity,Novo Nordisk,NVO,394,402,8,252,251,1
Equity,Thermo Fisher Scientific,TMO,232,237,5,336,332,4
Equity,AbbVie,ABBV,272,274,2,545,541,4
Equity,Comcast,CMCSA,453,469,16,232,237,5
Equity,Accenture,ACN,342,344,2,279,274,5
Equity,Linde,LIN,228,220,8,352,354,2
Equity,Texas Instruments,TXN,504,510,6,232,237,5
Equity,Union Pacific,UNP,302,308,6,567,551,16
Equity,NextEra Energy,NEE,363,362,1,313,314,1
Equity,Medtronic,MDT,336,332,4,232,237,5
Equity,Costco,COST,313,314,1,245,243,2
Equity,Amgen,AMGN,245,243,2,336,332,4
Equity,T-Mobile,TMUS,362,362,0,523,527,4
Equity,Philip Morris,PM,448,469,21,320,322,2
Equity,Lowe's,LOW,232,237,5,313,314,1
Equity,Schlumberger,SLB,432,426,6,363,362,1
Equity,BlackRock,BLK,413,416,3,347,344,3
Equity,Booking Holdings,BKNG,374,368,6,518,510,8
Equity,Canadian Natural Resources,CNQ,291,291,0,426,426,0
Equity,Enbridge,ENB,567,551,16,363,362,1
Equity,Royal Bank of Canada,RY,585,551,34,317,314,3
Equity,SAP,SAP,231,237,6,381,385,4
Equity,TotalEnergies,TTE,374,368,6,506,510,4
Equity,Sanofi,SNY,282,274,8,394,402,8
Equity,AstraZeneca,AZN,274,274,0,373,368,5
Equity,GlaxoSmithKline,GSK,283,291,8,412,408,4
Equity,HSBC,HSBC,289,291,2,350,354,4
Equity,Mitsubishi UFJ Financial,MUFG,311,308,3,479,479,0
Equity,Baidu,BIDU,270,268,2,321,322,1
Equity,JD.com,JD,292,291,1,,,
Equity,Meituan,MPNGF,446,426,20,,,
Equity,Reliance Industries,RELIANCE.NS,396,402,6,502,510,8
Equity,Vale,VALE,544,541,3,352,354,2
Equity,Petrobras,PBR,355,354,1,580,551,29
Equity,Ambev,ABEV,427,426,1,290,291,1
Equity,China Construction Bank,CICHY,252,251,1,403,402,1
Equity,Nintendo,NTDOY,366,368,2,271,268,3
Equity,Bridgestone,BRDCY,503,510,7,237,237,0
Equity,SoftBank,SFTBY,468,469,1,234,237,3
Equity,Anglo American,NGLOY,249,251,2,391,385,6
Equity,Commonwealth Bank,CBAUF,531,533,2,425,426,1
Equity,CSL,CSLLY,288,291,3,447,426,21
Equity,Wesfarmers,WFAFF,273,274,1,425,426,1
Equity,Woolworths,WOLWF,330,332,2,566,551,15
Equity,American Express,AXP,313,314,1,604,635,31
Equity,Shopify,SHOP,297,291,6,,,
Equity,ServiceNow,NOW,340,344,4,,,
Equity,Workday,WDAY,332,332,0,554,551,3
Equity,Intuit,INTU,236,237,1,359,362,3
Equity,Vertex Pharmaceuticals,VRTX,248,251,3,321,322,1
Equity,Regeneron,REGN,337,332,5,230,237,7
Equity,Moderna,MRNA,355,354,1,,,
Equity,Charles Schwab,SCHW,378,385,7,232,237,5
Equity,Blackstone,BX,518,510,8,274,274,0
Equity,S&P Global,SPGI,336,332,4,283,291,8
Equity,Moody's,MCO,302,308,6,253,251,2
Equity,Intercontinental Exchange,ICE,506,510,4,362,362,0
Equity,Cboe Global Markets,CBOE,489,487,2,244,243,1
Equity,CME Group,CME,363,362,1,446,426,20
Equity,Nasdaq,NDAQ,269,268,1,422,426,4
Equity,General Electric,GE,313,314,1,378,385,7
Equity,Ford,F,227,220,7,313,314,1
Equity,Chevron,CVX,363,362,1,313,314,1
Equity,Citigroup,C,292,291,1,232,237,5
Equity,Wells Fargo,WFC,313,314,1,363,362,1
Equity,Bank of America,BAC,363,362,1,313,314,1
Equity,Target,TGT,232,237,5,313,314,1
Equity,PepsiCo,PEP,394,402,8,324,322,2
Equity,Kraft Heinz,KHC,293,291,2,,,
Equity,Eli Lilly,LLY,283,291,8,567,551,16
Equity,Gilead Sciences,GILD,237,237,0,329,332,3
Equity,Honeywell,HON,252,251,1,313,314,1
Equity,Raytheon Technologies,RTX,363,362,1,252,251,1
Equity,Northrop Grumman,NOC,363,362,1,504,510,6
Equity,FedEx,FDX,336,332,4,453,469,16
Equity,United Parcel Service,UPS,235,237,2,313,314,1
Equity,CSX,CSX,313,314,1,363,362,1
Equity,Norfolk Southern,NSC,313,314,1,232,237,5
Equity,Waste Management,WM,302,308,6,604,635,31
Equity,Duke Energy,DUK,394,402,8,227,220,7
Equity,Southern Company,SO,232,237,5,394,402,8
Equity,American Electric Power,AEP,394,402,8,292,291,1
Equity,Charter Communications,CHTR,503,510,7,251,251,0
Equity,Anheuser-Busch InBev,BUD,415,416,1,277,274,3
Equity,Marriott International,MAR,318,314,4,368,368,0
Equity,Hilton Worldwide,HLT,379,385,6,505,510,5
Equity,Kroger,KR,412,408,4,604,635,31
Equity,Abbott Laboratories,ABT,394,402,8,283,291,8
Equity,Bristol-Myers Squibb,BMY,504,510,6,283,291,8
Equity,Exelon,EXC,567,551,16,394,402,8
Equity,General Dynamics,GD,378,385,7,302,308,6
Equity,Newmont Corporation,NEM,292,291,1,533,533,0
Equity,Air Products & Chemicals,APD,363,362,1,292,291,1
Equity,DuPont,DD,313,314,1,363,362,1
Equity,Broadcom Inc.,AVGO,344,344,0,243,243,0
Equity,Qualcomm Inc.,QCOM,232,237,5,343,344,1
Equity,Applied Materials,AMAT,504,510,6,252,251,1
Equity,Lam Research,LRCX,504,510,6,302,308,6
Equity,Micron Technology,MU,227,220,7,453,469,16
Equity,KLA Corporation,KLAC,504,510,6,302,308,6
Equity,Microchip Technology,MCHP,295,291,4,485,487,2
Equity,ConocoPhillips,COP,363,362,1,283,291,8
Equity,Occidental Petroleum,OXY,363,362,1,412,408,4
Equity,Phillips 66,PSX,345,344,1,,,
Equity,Marathon Petroleum,MPC,365,362,3,281,274,7
Equity,Valero Energy,VLO,252,251,1,432,426,6
Equity,Tata Consultancy Services,TCS.NS,306,308,2,580,551,29
Equity,HDFC Bank,HDB,410,408,2,236,237,1
Equity,Keyence Corp.,KYCCF,329,332,3,282,274,8
Equity,Recruit Holdings,RCRRF,261,261,0,,,
Equity,Shin-Etsu Chemical,SHECF,382,385,3,319,322,3
Equity,Itau Unibanco,ITUB,600,635,35,286,291,5
Equity,Banco Bradesco,BBD,589,551,38,295,291,4
Equity,FEMSA,FMX,409,408,1,316,314,2
Equity,Progressive Corp.,PGR,227,220,7,324,322,2
Equity,AIG,AIG,324,322,2,604,635,31
Equity,Allstate,ALL,357,354,3,586,551,35
Equity,MetLife,MET,360,362,2,308,308,0
Equity,Prudential Financial,PRU,356,354,2,465,469,4
Equity,State Street,STT,378,385,7,324,322,2
Equity,SK Hynix Inc,000660.KS,241,243,2,342,344,2
Equity,Kakao Corp,035720.KS,405,402,3,498,493,5
Equity,Cigna ,CI,378,385,7,477,479,2
Equity,Illumina,ILMN,376,368,8,228,220,8
Equity,HCA Healthcare,HCA,532,533,1,287,291,4
Equity,Airbus ,AIR.PA,520,527,7,240,237,3
Equity,Vodafone Group,VOD,245,243,2,504,510,6
Equity,Vinci SA,DG.PA,257,261,4,371,368,3
Equity ,PNC Financial Services ,PNC,324,322,2,567,551,16
Equity,Communication Services Sector ETF,XLC,,,,,,
Equity,Energy Services Sector ETF,XLE,358,354,4,425,426,1
Equity,Consumer Staples Sector ETF,XLP,324,322,2,400,402,2
Equity,Consumer Discretionary Sector ETF,XLY,309,308,1,358,354,4
Equity,Financial Sector ETF,XLF,309,308,1,358,354,4
Equity,Health Care Sector ETF,XLV,324,322,2,486,487,1
Equity,Industrial Sector ETF,XLI,309,308,1,358,354,4
Equity,Technology Sector ETF,XLK,309,308,1,227,220,7
Equity,Utilities Sector ETF,XLU,400,402,2,324,322,2
